country,emoji
Northern Mariana Islands,:Northern_Mariana_Islands:
Martinique,:Martinique:
Mauritania,:Mauritania:
Montserrat,:Montserrat:
Malta,:Malta:
Mauritius,:Mauritius:
Maldives,:Maldives:
Malawi,:Malawi:
Mexico,:Mexico:
Malaysia,:Malaysia:
Mozambique,:Mozambique:
Namibia,:Namibia:
New Caledonia,:New_Caledonia:
Niger,:Niger:
Norfolk Island,:Norfolk_Island:
Nigeria,:Nigeria:
Nicaragua,:Nicaragua:
Netherlands,:Netherlands:
Norway,:Norway:
Nepal,:Nepal:
Nauru,:Nauru:
Niue,:Niue:
New Zealand,:New_Zealand:
Oman,:Oman:
Panama,:Panama:
Peru,:Peru:
French Polynesia,:French_Polynesia:
Papua New Guinea,:Papua_New_Guinea:
Philippines,:Philippines:
Pakistan,:Pakistan:
Poland,:Poland:
St. Pierre & Miquelon,:St._Pierre_&_Miquelon:
Pitcairn Islands,:Pitcairn_Islands:
Puerto Rico,:Puerto_Rico:
Palestinian Territories,:Palestinian_Territories:
Portugal,:Portugal:
Palau,:Palau:
Paraguay,:Paraguay:
Qatar,:Qatar:
Réunion,:Réunion:
Romania,:Romania:
Serbia,:Serbia:
Russia,:Russia:
Rwanda,:Rwanda:
Saudi Arabia,:Saudi_Arabia:
Solomon Islands,:Solomon_Islands:
Seychelles,:Seychelles:
Sudan,:Sudan:
Sweden,:Sweden:
Singapore,:Singapore:
St. Helena,:St._Helena:
Slovenia,:Slovenia:
Svalbard & Jan Mayen,:Svalbard_&_Jan_Mayen:
Slovakia,:Slovakia:
Sierra Leone,:Sierra_Leone:
San Marino,:San_Marino:
Senegal,:Senegal:
Somalia,:Somalia:
Suriname,:Suriname:
South Sudan,:South_Sudan:
São Tomé & Príncipe,:São_Tomé_&_Príncipe:
El Salvador,:El_Salvador:
Sint Maarten,:Sint_Maarten:
Syria,:Syria:
Eswatini,:Eswatini:
Tristan da Cunha,:Tristan_da_Cunha:
Turks & Caicos Islands,:Turks_&_Caicos_Islands:
Chad,:Chad:
French Southern Territories,:French_Southern_Territories:
Togo,:Togo:
Thailand,:Thailand:
Tajikistan,:Tajikistan:
Tokelau,:Tokelau:
Timor-Leste,:Timor-Leste:
Turkmenistan,:Turkmenistan:
Tunisia,:Tunisia:
Tonga,:Tonga:
Turkey,:Turkey:
Trinidad & Tobago,:Trinidad_&_Tobago:
Tuvalu,:Tuvalu:
Taiwan,:Taiwan:
Tanzania,:Tanzania:
Ukraine,:Ukraine:
Uganda,:Uganda:
U.S. Outlying Islands,:U.S._Outlying_Islands:
United Nations,:United_Nations:
United States,:United_States:
Uruguay,:Uruguay:
Uzbekistan,:Uzbekistan:
Vatican City,:Vatican_City:
St. Vincent & Grenadines,:St._Vincent_&_Grenadines:
Venezuela,:Venezuela:
British Virgin Islands,:British_Virgin_Islands:
U.S. Virgin Islands,:U.S._Virgin_Islands:
Vietnam,:Vietnam:
Vanuatu,:Vanuatu:
Wallis & Futuna,:Wallis_&_Futuna:
Samoa,:Samoa:
Kosovo,:Kosovo:
Yemen,:Yemen:
Mayotte,:Mayotte:
South Africa,:South_Africa:
Zambia,:Zambia:
Zimbabwe,:Zimbabwe:
England,:England:
Scotland,:Scotland:
Wales,:Wales:
